day,date,start,start_local,finish_local,stores,drive_km,drive_hours,ferry_km,accommodation
1,2027-01-04,Bunnings Kingston Warehouse,2027-01-04T09:00:00+11:00,2027-01-04T15:34:17+11:00,5,331.443,4.071,0.0,Argosy Motor Inn
2,2027-01-05,Argosy Motor Inn,2027-01-05T09:00:00+11:00,2027-01-05T11:09:25+11:00,2,96.289,1.157,450.554,Spirit of Tasmania passenger cabin
3,2027-01-06,"Spirit of Tasmania, Geelong Terminal",2027-01-06T07:16:36+11:00,2027-01-06T15:19:36+11:00,7,135.22,2.827,0.0,Apple House
4,2027-01-07,Apple House,2027-01-07T09:00:00+11:00,2027-01-07T15:02:04+11:00,8,61.707,2.034,0.0,Rambla @ Solarino House
5,2027-01-08,Rambla @ Solarino House,2027-01-08T09:00:00+11:00,2027-01-08T15:16:20+11:00,8,80.533,2.272,0.0,Bell Motel
6,2027-01-09,Bell Motel,2027-01-09T09:00:00+11:00,2027-01-09T15:41:46+11:00,9,81.13,2.196,0.0,Rydges Ringwood
7,2027-01-10,Rydges Ringwood,2027-01-10T09:00:00+11:00,2027-01-10T15:20:47+11:00,9,66.061,1.846,0.0,Quest Cheltenham
8,2027-01-11,Quest Cheltenham,2027-01-11T09:00:00+11:00,2027-01-11T15:35:06+11:00,9,92.107,2.085,0.0,Nightelier Carrum Downs (Sands Hotel)
9,2027-01-12,Nightelier Carrum Downs (Sands Hotel),2027-01-12T09:00:00+11:00,2027-01-12T15:45:16+11:00,6,256.739,3.754,0.0,Warragul Views Motor Inn
10,2027-01-13,Warragul Views Motor Inn,2027-01-13T09:00:00+11:00,2027-01-13T15:11:08+11:00,4,326.77,4.186,0.0,Benambra Hotel - High Country Pub
11,2027-01-14,Benambra Hotel - High Country Pub,2027-01-14T09:00:00+11:00,2027-01-14T15:13:21+11:00,3,336.553,4.723,0.0,Bundalong Riverside Resort
12,2027-01-15,Bundalong Riverside Resort,2027-01-15T09:00:00+11:00,2027-01-15T15:49:41+11:00,5,324.5,4.328,0.0,Toolleen Hotel & Tin Shed
13,2027-01-16,Toolleen Hotel & Tin Shed,2027-01-16T09:00:00+11:00,2027-01-16T15:13:43+11:00,6,211.704,3.229,0.0,Sunbury Motor Inn
14,2027-01-17,Sunbury Motor Inn,2027-01-17T09:00:00+11:00,2027-01-17T15:48:22+11:00,5,331.113,4.306,0.0,Mickey Bourke's Koroit Hotel
15,2027-01-18,Mickey Bourke's Koroit Hotel,2027-01-18T09:00:00+11:00,2027-01-18T16:05:19+11:00,3,489.732,5.589,0.0,Horsham Motel
16,2027-01-19,Horsham Motel,2027-01-19T09:00:00+11:00,2027-01-19T15:45:35+11:00,2,530.047,5.76,0.0,Darlington Point Motel
17,2027-01-20,Darlington Point Motel,2027-01-20T09:00:00+11:00,2027-01-20T15:52:12+11:00,3,472.088,5.37,0.0,Swaggers Motor Inn
18,2027-01-21,Swaggers Motor Inn,2027-01-21T09:00:00+11:00,2027-01-21T15:59:56+11:00,6,261.736,3.999,0.0,Lincoln Downs Resort
19,2027-01-22,Lincoln Downs Resort,2027-01-22T09:00:00+11:00,2027-01-22T15:30:13+11:00,4,353.558,4.504,0.0,Poplars Inn Mittagong
20,2027-01-23,Poplars Inn Mittagong,2027-01-23T09:00:00+11:00,2027-01-23T15:46:32+11:00,8,183.537,2.776,0.0,Rydges Campbelltown
21,2027-01-24,Rydges Campbelltown,2027-01-24T09:00:00+11:00,2027-01-24T15:24:43+11:00,9,77.323,1.912,0.0,Nightcap at Chester Hill Hotel
22,2027-01-25,Nightcap at Chester Hill Hotel,2027-01-25T09:00:00+11:00,2027-01-25T15:36:17+11:00,9,81.05,2.105,0.0,Mercure Sydney Parramatta
23,2027-01-26,Mercure Sydney Parramatta,2027-01-26T09:00:00+11:00,2027-01-26T15:27:45+11:00,9,65.821,1.962,0.0,Twin Towers Inn
24,2027-01-27,Twin Towers Inn,2027-01-27T09:00:00+11:00,2027-01-27T15:25:10+11:00,8,80.128,2.419,0.0,Manly Waves Hotel: Studios & Apartments
25,2027-01-28,Manly Waves Hotel: Studios & Apartments,2027-01-28T09:00:00+11:00,2027-01-28T15:39:15+11:00,7,159.331,3.154,0.0,Chittaway Motel
26,2027-01-29,Chittaway Motel,2027-01-29T09:00:00+11:00,2027-01-29T15:24:02+11:00,8,126.158,2.401,0.0,Holmesville Hotel
27,2027-01-30,Holmesville Hotel,2027-01-30T09:00:00+11:00,2027-01-30T15:41:16+11:00,6,224.368,3.688,0.0,Cumberland Motor Inn
28,2027-01-31,Cumberland Motor Inn,2027-01-31T09:00:00+11:00,2027-01-31T15:23:44+11:00,6,216.94,3.396,0.0,Quality Inn Penrith
29,2027-02-01,Quality Inn Penrith,2027-02-01T09:00:00+11:00,2027-02-01T15:32:37+11:00,5,276.009,4.044,0.0,Blue Jacket Motel Canowindra
30,2027-02-02,Blue Jacket Motel Canowindra,2027-02-02T09:00:00+11:00,2027-02-02T15:14:37+11:00,3,405.34,4.744,0.0,The Clairfield Hotel
31,2027-02-03,The Clairfield Hotel,2027-02-03T09:00:00+11:00,2027-02-03T15:16:17+11:00,2,449.988,5.271,0.0,Aaron Inn Motel
32,2027-02-04,Aaron Inn Motel,2027-02-04T09:00:00+11:00,2027-02-04T15:36:14+10:00,3,549.36,6.104,0.0,Kingaroy Holiday Park
33,2027-02-05,Kingaroy Holiday Park,2027-02-05T09:00:00+10:00,2027-02-05T15:50:41+10:00,4,366.76,4.845,0.0,Country Rose Motel
34,2027-02-06,Country Rose Motel,2027-02-06T09:00:00+10:00,2027-02-06T15:37:43+11:00,2,401.802,4.629,0.0,Westwood Motor Inn
35,2027-02-07,Westwood Motor Inn,2027-02-07T09:00:00+11:00,2027-02-07T15:50:58+11:00,3,413.376,5.349,0.0,ROYAL HOTEL
36,2027-02-08,ROYAL HOTEL,2027-02-08T09:00:00+11:00,2027-02-08T15:39:08+11:00,5,367.129,4.152,0.0,RodnReel Hotel
37,2027-02-09,RodnReel Hotel,2027-02-09T09:00:00+11:00,2027-02-09T15:10:15+10:00,8,205.213,3.171,0.0,Nightcap at Hinterland Hotel
38,2027-02-10,Nightcap at Hinterland Hotel,2027-02-10T09:00:00+10:00,2027-02-10T15:46:28+10:00,9,97.038,2.274,0.0,Browns Plains Motor Inn
39,2027-02-11,Browns Plains Motor Inn,2027-02-11T09:00:00+10:00,2027-02-11T15:21:40+10:00,8,109.584,2.361,0.0,Bay Retreat Motel
40,2027-02-12,Bay Retreat Motel,2027-02-12T09:00:00+10:00,2027-02-12T15:35:40+10:00,8,96.803,2.594,0.0,Zen Escape Guest House - Head office
41,2027-02-13,Zen Escape Guest House - Head office,2027-02-13T09:00:00+10:00,2027-02-13T15:23:24+10:00,8,113.569,2.39,0.0,Nightcap at Golden Beach Tavern
42,2027-02-14,Nightcap at Golden Beach Tavern,2027-02-14T09:00:00+10:00,2027-02-14T15:32:46+10:00,7,215.782,3.046,0.0,Maryborough City Motel
43,2027-02-15,Maryborough City Motel,2027-02-15T09:00:00+10:00,2027-02-15T16:01:53+10:00,3,449.687,5.531,0.0,LillyPilly Resort
44,2027-02-16,LillyPilly Resort,2027-02-16T09:00:00+10:00,2027-02-16T14:55:01+10:00,3,375.984,4.417,0.0,Sarina Motor Inn
45,2027-02-17,Sarina Motor Inn,2027-02-17T09:00:00+10:00,2027-02-17T15:53:23+10:00,3,450.555,5.39,0.0,Stuart Hotel Motel
